X,Y,Z
36.8892456054688,246.90833984375,35.5698706054688
36.2579907226563,247.77892578125,35.5772509765625
35.63435546875,248.6733203125,35.5838671875
35.0233374023437,249.5930078125,35.5897705078125
34.2057177734375,250.809375,35.5978173828125
33.6238452148437,251.646484375,35.6023754882812
33.026982421875,252.56296875,35.6060522460938
32.5001000976563,253.45669921875,35.6084057617187
31.8626416015625,254.44275390625,35.6131323242188
31.2272045898438,255.50783203125,35.6176806640625
30.6280126953125,256.51369140625,35.6219604492187
30.0966625976562,257.44037109375,35.6257739257813
29.611298828125,258.34607421875,35.6287426757812
28.9908032226563,259.3950390625,35.6335668945312
28.5228466796875,260.28705078125,35.635654296875
28.0520166015625,261.18625,35.637666015625
27.5527978515625,262.13400390625,35.6398510742187
27.0051928710938,263.16408203125,35.6425122070313
26.5118603515625,264.20056640625,35.6438647460937
25.9512866210938,265.252734375,35.64669921875
25.4180517578125,266.42154296875,35.6483081054688
24.9203271484375,267.37591796875,35.65109375
24.4882983398438,268.3233984375,35.6524365234375
24.0141845703125,269.39587890625,35.65369140625
23.4419702148437,270.58080078125,35.6562353515625
22.97845703125,271.70482421875,35.6568188476562
22.4076782226563,272.96560546875,35.6587133789062
21.8520947265625,274.28185546875,35.6596459960938
21.4571704101563,275.3522265625,35.6590356445313
21.0628466796875,276.29775390625,35.6596606445313
20.6769799804688,277.222890625,35.6605419921875
20.2787353515625,278.3375,35.6600146484375
19.926328125,279.351171875,35.6589697265625
19.59890625,280.30373046875,35.657744140625
19.2649145507812,281.250234375,35.6567846679688
18.9528491210937,282.2144140625,35.6553491210937
18.64046875,283.17232421875,35.6539868164063
18.2982299804688,284.18478515625,35.6529663085937
17.9932055664062,285.1678125,35.6515551757812
17.6792028808594,286.22421875,35.6497265625
17.3735412597656,287.32384765625,35.6465405273438
17.1349523925781,288.300625,35.6424340820313
16.8650964355469,289.276484375,35.6390673828125
16.5599914550781,290.3012109375,35.6367114257813
16.2790966796875,291.408359375,35.6336108398437
16.0005737304688,292.6494921875,35.6292944335937
15.735078125,293.79763671875,35.6255810546875
15.5126489257812,294.8487890625,35.6216967773438
15.2182409667969,295.9758203125,35.6189013671875
14.998388671875,297.213125,35.6124145507813
14.7338671875,298.42361328125,35.60712890625
14.5230847167969,299.42837890625,35.6025268554688
14.3204150390625,300.4509765625,35.5969189453125
14.1402685546875,301.5389453125,35.590107421875
13.92083984375,302.65771484375,35.5839379882812
13.7664501953125,303.76552734375,35.5767260742187
13.5733410644531,305.12365234375,35.567998046875
13.3932653808594,306.28001953125,35.5608471679688
13.2543774414063,307.62390625,35.5506665039062
13.1065563964844,308.91970703125,35.5411840820313
12.9652355957031,309.95486328125,35.5349340820312
12.9126293945312,311.014609375,35.5267797851563
12.7772143554688,312.12294921875,35.5201806640625
12.7012451171875,313.191484375,35.5122265625
12.6455920410156,314.2021484375,35.50404296875
12.5848498535156,315.367734375,35.4945458984375
12.5128051757812,316.61546875,35.48376953125
12.4492224121094,317.70138671875,35.4741870117187
12.4077233886719,318.7886328125,35.4641772460937
12.4089501953125,319.8712109375,35.4538720703125
12.3705126953125,321.00884765625,35.4440258789063
12.3683642578125,322.1632421875,35.43296875
12.3608764648438,323.20064453125,35.4231225585937
12.3552661132812,324.272890625,35.412353515625
12.350107421875,325.5187890625,35.3994604492188
12.3759326171875,326.92484375,35.3847119140625
12.4346008300781,328.4251171875,35.36849609375
12.4827783203125,329.79078125,35.354365234375
12.531103515625,331.0426171875,35.3413159179687
12.5814990234375,332.208515625,35.328984375
12.6362133789063,333.379609375,35.3164819335937
12.7435412597656,334.7459765625,35.3008569335937
12.8004125976562,335.9120703125,35.28853515625
12.9196801757813,337.2409375,35.2731201171875
13.0746984863281,338.724921875,35.2556616210938
13.2004028320312,339.78828125,35.2427368164062
13.3515087890625,340.92703125,35.228310546875
13.4715747070312,341.98734375,35.2154321289063
13.7095739746094,343.3966015625,35.1961889648437
13.8407788085938,344.4439453125,35.1831616210938
14.0478247070312,345.5599609375,35.1678588867187
14.288828125,346.7791796875,35.15099609375
14.4942517089844,347.79640625,35.1375122070312
14.6992626953125,348.91328125,35.1230078125
14.9901538085937,350.253984375,35.1033251953125
15.3068823242187,351.71953125,35.082314453125
15.5474829101562,352.867734375,35.0664794921875
15.8226770019531,353.98515625,35.049521484375
16.1011633300781,355.136328125,35.0307836914062
16.3814453125,356.1348046875,35.013427734375
16.6786694335938,357.3844921875,34.99365234375
16.9673388671875,358.3779296875,34.9768115234375
17.2311022949219,359.3609375,34.9607495117188
17.4934765625,360.3746484375,34.944384765625
17.8169360351562,361.4420703125,34.9247509765625
18.180380859375,362.6398828125,34.902705078125
18.53052734375,363.79734375,34.881435546875
18.9092993164063,365.0697265625,34.857529296875
19.2194921875,366.07578125,34.8379638671875
19.5670556640625,367.0265234375,34.8178588867188
19.8701025390625,368.013515625,34.7987060546875
20.2246362304688,369.1678515625,34.776259765625
20.5965209960938,370.375703125,34.752705078125
20.9956030273438,371.562890625,34.7284350585938
21.350751953125,372.733828125,34.705654296875
21.801591796875,374.0167578125,34.6764916992188
22.15501953125,375.13015625,34.6519555664063
22.4771411132812,376.1280078125,34.6297802734375
22.8012817382813,377.2034375,34.6066064453125
23.0968408203125,378.1605859375,34.5839184570313
23.4439624023438,379.2923046875,34.5564965820313
23.7888403320312,380.2908984375,34.5310522460938
24.1412573242187,381.51625,34.5021166992188
24.5741259765625,382.839453125,34.4691284179687
24.9329296875,384.0063671875,34.4374658203125
25.22638671875,384.9673046875,34.4114428710937
25.5222875976562,386.0208203125,34.3836669921875
25.86064453125,387.110625,34.353974609375
26.1774560546875,388.0676171875,34.3272583007813
26.5380151367188,389.2416015625,34.2930419921875
26.8717578125,390.335546875,34.2606201171875
27.2718676757813,391.5878515625,34.22310546875
27.6254614257812,392.725,34.1892578125
27.9274731445312,393.6784765625,34.160751953125
28.2272265625,394.69328125,34.13099609375
28.5798461914063,395.8578125,34.0967016601562
28.91734375,396.9673046875,34.063994140625
29.3389404296875,398.3577734375,34.0230322265625
29.6917749023437,399.6116796875,33.9866455078125
30.0368505859375,400.6209765625,33.9571069335937
30.3128881835937,401.588984375,33.9300268554688
30.6262719726563,402.5533984375,33.9022875976562
30.9705834960937,403.73265625,33.8691455078125
31.2926123046875,404.7673828125,33.8343701171875
31.6721044921875,405.958671875,33.79421875
31.9906030273437,407.003125,33.7592651367188
32.312451171875,408.1394921875,33.7203588867187
32.690126953125,409.40765625,33.6741821289063
33.0950341796875,410.6940234375,33.6270532226563
33.4018041992188,411.7041796875,33.5908251953125
33.6860473632812,412.8122265625,33.552509765625
34.028779296875,413.9565234375,33.5121728515625
34.3995068359375,415.2421484375,33.4641674804688
34.7180541992187,416.3190234375,33.4246069335938
35.0411157226563,417.56546875,33.3825561523438
35.3875439453125,418.8365625,33.336474609375
35.7303515625,420.2362890625,33.2845532226562
36.1110791015625,421.738671875,33.2273950195313
36.3843774414063,422.74125,33.1895703125
36.6514721679687,423.7867578125,33.1516577148438
37.006376953125,425.1646484375,33.1016723632813
37.27369140625,426.2728515625,33.0589135742187
37.5336596679687,427.4158984375,33.0148779296875
37.758359375,428.5037109375,32.972607421875
38.0203002929687,429.5437890625,32.9318969726562
38.253134765625,430.5291796875,32.8933666992188
38.5342138671875,431.6550390625,32.8528759765625
38.7655810546875,432.777421875,32.8129223632813
38.988427734375,433.885625,32.7733715820313
39.2597509765625,435.009296875,32.7332299804687
39.4775146484375,436.041875,32.693720703125
39.739287109375,437.1730859375,32.6489306640625
39.995830078125,438.40765625,32.5998413085938
40.199111328125,439.5151171875,32.5555883789063
40.431767578125,440.6058984375,32.512568359375
40.6104638671875,441.699765625,32.4698413085938
40.8100634765625,442.74984375,32.4289599609375
41.0229345703125,443.7571484375,32.3906201171875
41.2281298828125,445.0083203125,32.3425073242188
41.4368994140625,446.040859375,32.3032080078125
41.615625,447.139765625,32.26078125
41.84548828125,448.380234375,32.213955078125
42.016865234375,449.417421875,32.1752124023438
42.2398046875,450.5945703125,32.1322973632813
42.40470703125,451.7055859375,32.0924194335937
42.6543603515625,452.9803515625,32.0498657226562
42.7978076171875,454.032578125,32.0093237304688
42.9548291015625,455.202734375,31.9652661132812
43.1736181640625,456.4690234375,31.9212036132812
43.3792431640625,457.8794140625,31.8722094726563
43.516337890625,458.9312890625,31.835712890625
43.683720703125,459.950703125,31.8008837890625
43.8149365234375,461.252890625,31.75603515625
43.9794140625,462.2781640625,31.7219360351563
44.145263671875,463.5023828125,31.6808862304688
44.2880078125,464.5001953125,31.6476831054688
44.405341796875,465.646015625,31.6088232421875
44.55044921875,466.9636328125,31.5637158203125
44.732509765625,468.23765625,31.5204174804688
44.8923291015625,469.663203125,31.4738647460937
45.0135009765625,470.906796875,31.4327514648438
45.160078125,471.96890625,31.3981005859375
45.2730419921875,473.153046875,31.3577563476562
45.35470703125,474.195234375,31.321123046875
45.463759765625,475.4558203125,31.2798046875
45.602138671875,476.5699609375,31.2456420898437
45.66822265625,477.8178515625,31.2058203125
45.802724609375,479.13765625,31.1639453125
45.90228515625,480.459921875,31.1191162109375
46.003310546875,481.6726953125,31.0778491210937
46.1027978515625,482.883984375,31.035966796875
46.1767626953125,483.94453125,30.999375
46.2721826171875,485.1614453125,30.961357421875
46.328310546875,486.413046875,30.9228515625
46.4114501953125,487.4703125,30.891279296875
46.450205078125,488.5967578125,30.8545190429688
46.52462890625,489.839296875,30.8134204101563
46.5688525390625,491.1651953125,30.7682641601562
46.6031787109375,492.5846875,30.7200048828125
46.68306640625,493.9991015625,30.6736083984375
46.7363525390625,495.3276953125,30.62939453125
46.7768505859375,496.338984375,30.5984155273438
46.8168701171875,497.3805078125,30.5667163085938
46.8409130859375,498.5070703125,30.532431640625
46.85279296875,499.5425,30.5014916992188
46.8917333984375,500.658203125,30.4687353515625
46.8997705078125,501.9380859375,30.4296435546875
46.9569580078125,503.2355078125,30.3851904296875
46.9646142578125,504.7341015625,30.3323559570313
46.9723974609375,506.3359765625,30.2802734375
46.958515625,507.5288671875,30.2455322265625
46.9636083984375,508.6103125,30.2131103515625
46.9702294921875,510.0165234375,30.1711694335938
46.925751953125,511.1888671875,30.1361376953125
46.9313037109375,512.3679296875,30.100234375
46.8882666015625,513.562265625,30.061669921875
46.895048828125,514.57484375,30.0327124023438
46.8529638671875,515.6935546875,29.9998706054688
46.8113134765625,516.8412890625,29.969638671875
46.8154638671875,518.1415625,29.9354443359375
46.73455078125,519.438515625,29.8952587890625
46.687646484375,520.55640625,29.8617431640625
46.6698193359375,521.63265625,29.831015625
46.621748046875,522.655859375,29.8014868164062
46.575927734375,523.694375,29.7723046875
46.527890625,524.766796875,29.7429809570312
46.4744189453125,525.9795703125,29.711591796875
46.4231494140625,527.147734375,29.681708984375
46.3477734375,528.1699609375,29.6555908203125
46.3020947265625,529.20796875,29.6300366210938
46.2556396484375,530.2108984375,29.6050122070313
46.1493701171875,531.4146875,29.573544921875
46.1008935546875,532.451328125,29.547890625
46.00337890625,533.465859375,29.5229296875
45.9040576171875,534.518828125,29.4970629882813
45.8461962890625,535.7553515625,29.4685815429687
45.68833984375,536.98921875,29.43826171875
45.572880859375,538.386796875,29.4055249023437
45.4689794921875,539.537421875,29.3779321289062
45.368642578125,540.6118359375,29.351904296875
45.2105615234375,541.850625,29.3208666992188
45.1100830078125,542.9280078125,29.2954125976562
44.9812744140625,544.1023828125,29.2683813476562
44.876796875,545.122265625,29.24509765625
44.7843896484375,546.15390625,29.221884765625
44.6214453125,547.3259375,29.1948950195312
44.5158935546875,548.4234765625,29.1717333984375
44.3808203125,549.5003125,29.1482006835937
44.28353515625,550.56515625,29.1258569335937
44.1361572265625,551.5775,29.1033813476562
43.9960107421875,552.86234375,29.077763671875
43.85126953125,553.9273828125,29.05578125
43.7394091796875,554.9898828125,29.0346997070313
43.6271337890625,556.06296875,29.0134155273437
43.460185546875,557.215,28.9893920898438
43.350537109375,558.2427734375,28.9689965820312
43.2167138671875,559.2447265625,28.9484057617187
43.0760595703125,560.4003515625,28.925
42.953349609375,561.3986328125,28.904716796875
42.817607421875,562.44796875,28.8832006835937
42.6913330078125,563.6894921875,28.8583813476562
42.5682763671875,564.7507421875,28.8366284179688
42.4357421875,566.0183984375,28.8110693359375
42.234365234375,567.2916015625,28.78384765625
42.1339404296875,568.456328125,28.7623046875
41.9927734375,569.6830859375,28.7386206054687
41.8209228515625,570.7530078125,28.7165966796875
41.689208984375,571.834609375,28.6989697265625
41.569501953125,572.9235546875,28.6881127929687
41.4687939453125,574.0265234375,28.6777001953125
41.2768212890625,575.3023828125,28.6636450195312
41.151298828125,576.398203125,28.6488037109375
41.010439453125,577.667890625,28.63111328125
40.8827734375,578.785859375,28.6154345703125
40.7415234375,579.783671875,28.6010791015625
40.6233984375,580.9155078125,28.586611328125
40.4677685546875,582.18125,28.5698510742188
40.3530419921875,583.3072265625,28.5556005859375
40.1664111328125,584.629609375,28.53775390625
40.02568359375,585.9865234375,28.5206713867187
39.907333984375,587.1264453125,28.506376953125
39.739931640625,588.25453125,28.491025390625
39.64189453125,589.2792578125,28.4785546875
39.484404296875,590.4165234375,28.463671875
39.3370703125,591.5451953125,28.4491235351563
39.2309912109375,592.6859375,28.4369018554688
39.0527685546875,593.9615234375,28.4234057617188
38.949482421875,595.053671875,28.4131127929688
38.7974755859375,596.1317578125,28.4013525390625
38.6992822265625,597.186171875,28.39048828125
38.5578076171875,598.1877734375,28.3789916992188
38.4490771484375,599.30890625,28.3677416992188
38.2988500976562,600.3666796875,28.3575610351563
38.2013647460938,601.408515625,28.3488061523438
38.021845703125,602.6725,28.3371850585938
37.9146411132812,603.7828515625,28.3307373046875
37.744091796875,604.983671875,28.3224072265625
